route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,5,186498,MUN Center,,1,28911,14669,0,0
16,5,186499,MUN Center,,1,28911,14669,0,0
16,5,186500,MUN Center,,1,28911,14669,0,0
16,5,186501,MUN Center,,1,28911,14669,0,0
16,5,186502,MUN Center,,1,28911,14669,0,0
16,5,186503,MUN Center,,1,28911,14669,0,0
16,5,186504,MUN Center,,1,28911,14669,0,0
16,5,186505,MUN Center,,1,28911,14669,0,0
16,5,186506,MUN Center,,1,28911,14669,0,0
18,5,186555,Kilbride - Goulds,,0,28914,14681,0,0
18,5,186556,Kilbride - Goulds,,0,28914,14681,0,0
18,5,186557,Kilbride - Goulds,,0,28914,14681,0,0
18,5,186558,Kilbride - Goulds,,0,28914,14681,0,0
18,5,186559,Kilbride - Goulds,,0,28914,14681,0,0
18,5,186560,Kilbride - Goulds,,0,28914,14681,0,0
18,5,186561,Kilbride - Goulds,,0,28914,14681,0,0
18,5,186562,Kilbride - Goulds,,0,28914,14681,0,0
18,5,186563,Kilbride - Goulds,,0,28914,14681,0,0
18,5,186564,Kilbride - Goulds,,0,28914,14681,0,0
18,5,186565,Kilbride - Goulds,,0,28914,14681,0,0
18,5,186566,Kilbride - Goulds,,0,28914,14681,0,0
18,5,186567,Kilbride - Goulds,,0,28915,14681,0,0
18,5,186568,Kilbride - Goulds,,0,28915,14681,0,0
18,5,186569,Kilbride - Goulds,,0,28915,14681,0,0
18,5,186570,Kilbride - Goulds,,0,28915,14681,0,0
18,5,186571,Kilbride - Goulds,,0,28915,14681,0,0
18,5,186573,Kilbride - Village Mall,,1,28914,14684,0,0
18,5,186574,Kilbride - Village Mall,,1,28914,14684,0,0
18,5,186575,Kilbride - Village Mall,,1,28914,14684,0,0
18,5,186576,Kilbride - Village Mall,,1,28914,14684,0,0
18,5,186577,Kilbride - Village Mall,,1,28914,14684,0,0
18,5,186578,Kilbride - Village Mall,,1,28914,14684,0,0
18,5,186579,Kilbride - Village Mall,,1,28914,14684,0,0
18,5,186580,Kilbride - Village Mall,,1,28914,14684,0,0
18,5,186581,Kilbride - Village Mall,,1,28914,14684,0,0
18,5,186582,Kilbride - Village Mall,,1,28914,14684,0,0
18,5,186583,Kilbride - Village Mall,,1,28914,14684,0,0
18,5,186584,Kilbride - Village Mall,,1,28914,14684,0,0
18,5,186585,Kilbride - Village Mall,,1,28915,14684,0,0
18,5,186586,Kilbride - Village Mall,,1,28915,14684,0,0
18,5,186587,Kilbride - Village Mall,,1,28915,14684,0,0
18,5,186588,Kilbride - Village Mall,,1,28915,14684,0,0
18,5,186589,Kilbride - Village Mall,,1,28915,14684,0,0
19,5,186649,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28919,14685,0,0
19,5,186651,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28919,14685,0,0
19,5,186653,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28919,14685,0,0
19,5,186655,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28919,14685,0,0
19,5,186657,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28919,14685,0,0
19,5,186659,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28919,14685,0,0
19,5,186661,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28919,14685,0,0
19,5,186663,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28919,14685,0,0
19,5,186665,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28919,14685,0,0
19,5,186667,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28919,14685,0,0
19,5,186669,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28919,14685,0,0
19,5,186670,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28918,14685,0,0
19,5,186671,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28918,14685,0,0
19,5,186672,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28918,14685,0,0
19,5,186673,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28918,14685,0,0
19,5,186674,Cowan Hgts - Crosbie Rd - Avalon Mall,,0,28918,14685,0,0
19,5,186677,Crosbie Rd - Cowan Hgts - Village Mall,,1,28919,14688,0,0
19,5,186679,Crosbie Rd - Cowan Hgts - Village Mall,,1,28919,14688,0,0
19,5,186681,Crosbie Rd - Cowan Hgts - Village Mall,,1,28919,14688,0,0
19,5,186683,Crosbie Rd - Cowan Hgts - Village Mall,,1,28919,14688,0,0
19,5,186685,Crosbie Rd - Cowan Hgts - Village Mall,,1,28919,14688,0,0
19,5,186687,Crosbie Rd - Cowan Hgts - Village Mall,,1,28919,14688,0,0
19,5,186689,Crosbie Rd - Cowan Hgts - Village Mall,,1,28919,14688,0,0
19,5,186691,Crosbie Rd - Cowan Hgts - Village Mall,,1,28919,14688,0,0
19,5,186693,Crosbie Rd - Cowan Hgts - Village Mall,,1,28919,14688,0,0
19,5,186695,Crosbie Rd - Cowan Hgts - Village Mall,,1,28919,14688,0,0
19,5,186697,Crosbie Rd - Cowan Hgts - Village Mall,,1,28919,14688,0,0
19,5,186699,Crosbie Rd - Cowan Hgts - Village Mall,,1,28918,14688,0,0
19,5,186700,Crosbie Rd - Cowan Hgts - Village Mall,,1,28918,14688,0,0
19,5,186701,Crosbie Rd - Cowan Hgts - Village Mall,,1,28918,14688,0,0
19,5,186702,Crosbie Rd - Cowan Hgts - Village Mall,,1,28918,14688,0,0
19,5,186703,Crosbie Rd - Cowan Hgts - Village Mall,,1,28918,14688,0,0
20,5,186786,To Galway,,0,28881,14689,0,0
20,5,186785,To Galway,,0,28881,14689,0,0
20,5,186784,To Galway,,0,28881,14689,0,0
20,5,186783,To Galway,,0,28881,14689,0,0
20,5,186782,To Galway,,0,28881,14689,0,0
20,5,186781,To Galway,,0,28881,14689,0,0
20,5,186780,To Galway,,0,28881,14689,0,0
20,5,186779,To Galway,,0,28881,14689,0,0
20,5,186778,To Galway,,0,28881,14689,0,0
20,5,186777,To Galway,,0,28881,14689,0,0
20,5,186776,To Galway,,0,28881,14689,0,0
20,5,186775,To Galway,,0,28881,14689,0,0
20,5,186774,To Galway,,0,28881,14689,0,0
20,5,186773,To Galway,,0,28881,14689,0,0
20,5,186772,To Galway,,0,28881,14689,0,0
20,5,186771,To Galway,,0,28881,14689,0,0
20,5,186802,To Village Mall,,1,28881,14690,0,0
20,5,186801,To Village Mall,,1,28881,14690,0,0
20,5,186800,To Village Mall,,1,28881,14690,0,0
20,5,186799,To Village Mall,,1,28881,14690,0,0
20,5,186798,To Village Mall,,1,28881,14690,0,0
20,5,186797,To Village Mall,,1,28881,14690,0,0
20,5,186796,To Village Mall,,1,28881,14690,0,0
20,5,186795,To Village Mall,,1,28881,14690,0,0
20,5,186794,To Village Mall,,1,28881,14690,0,0
20,5,186793,To Village Mall,,1,28881,14690,0,0
20,5,186792,To Village Mall,,1,28881,14690,0,0
20,5,186791,To Village Mall,,1,28881,14690,0,0
20,5,186790,To Village Mall,,1,28881,14690,0,0
20,5,186789,To Village Mall,,1,28881,14690,0,0
20,5,186788,To Village Mall,,1,28881,14690,0,0
20,5,186787,To Village Mall,,1,28881,14690,0,0
21,5,186859,Mount Pearl Sq - Commonwealth Ave,,0,28923,14692,0,0
21,5,186860,Mount Pearl Sq - Commonwealth Ave,,0,28923,14692,0,0
21,5,186861,Mount Pearl Sq - Commonwealth Ave,,0,28923,14692,0,0
21,5,186862,Mount Pearl Sq - Commonwealth Ave,,0,28923,14692,0,0
21,5,186863,Mount Pearl Sq - Commonwealth Ave,,0,28923,14692,0,0
21,5,186864,Mount Pearl Sq - Commonwealth Ave,,0,28923,14692,0,0
21,5,186865,Mount Pearl Sq - Commonwealth Ave,,0,28923,14692,0,0
21,5,186866,Mount Pearl Sq - Commonwealth Ave,,0,28923,14692,0,0
21,5,186867,Mount Pearl Sq - Commonwealth Ave,,0,28923,14692,0,0
21,5,186868,Mount Pearl Sq - Commonwealth Ave,,0,28923,14692,0,0
21,5,186869,Mount Pearl Sq - Commonwealth Ave,,0,28923,14692,0,0
21,5,186870,Mount Pearl Sq - Commonwealth Ave,,0,28923,14692,0,0
21,5,186871,Mount Pearl Sq - Commonwealth Ave,,0,28924,14693,0,0
21,5,186872,Mount Pearl Sq - Commonwealth Ave,,0,28924,14693,0,0
21,5,186873,Mount Pearl Sq - Commonwealth Ave,,0,28924,14693,0,0
21,5,186874,Mount Pearl Sq - Commonwealth Ave,,0,28924,14693,0,0
21,5,186875,Mount Pearl Sq - Commonwealth Ave,,0,28924,14693,0,0
21,5,186876,Mount Pearl Sq - Village Mall,,1,28923,14695,0,0
21,5,186877,Mount Pearl Sq - Village Mall,,1,28923,14695,0,0
21,5,186878,Mount Pearl Sq - Village Mall,,1,28923,14695,0,0
21,5,186879,Mount Pearl Sq - Village Mall,,1,28923,14695,0,0
21,5,186880,Mount Pearl Sq - Village Mall,,1,28923,14695,0,0
21,5,186881,Mount Pearl Sq - Village Mall,,1,28923,14695,0,0
21,5,186882,Mount Pearl Sq - Village Mall,,1,28923,14695,0,0
21,5,186883,Mount Pearl Sq - Village Mall,,1,28923,14695,0,0
21,5,186884,Mount Pearl Sq - Village Mall,,1,28923,14695,0,0
21,5,186885,Mount Pearl Sq - Village Mall,,1,28923,14695,0,0
21,5,186886,Mount Pearl Sq - Village Mall,,1,28923,14695,0,0
21,5,186887,Mount Pearl Sq - Village Mall,,1,28923,14695,0,0
21,5,186888,Mount Pearl Sq - Village Mall,,1,28924,14696,0,0
21,5,186889,Mount Pearl Sq - Village Mall,,1,28924,14696,0,0
21,5,186890,Mount Pearl Sq - Village Mall,,1,28924,14696,0,0
21,5,186891,Mount Pearl Sq - Village Mall,,1,28924,14696,0,0
21,5,186892,Mount Pearl Sq - Village Mall,,1,28924,14696,0,0
22,5,186938,Mount Pearl Sq - Donovans,,0,28927,14698,0,0
22,5,186939,Mount Pearl Sq - Donovans,,0,28927,14698,0,0
22,5,186940,Mount Pearl Sq - Donovans,,0,28927,14698,0,0
22,5,186941,Mount Pearl Sq - Donovans,,0,28924,14699,0,0
22,5,186942,Mount Pearl Sq - Donovans,,0,28924,14699,0,0
22,5,186943,Mount Pearl Sq - Donovans,,0,28924,14699,0,0
22,5,186944,Mount Pearl Sq - Village Mall,,1,28927,14700,0,0
22,5,186945,Mount Pearl Sq - Village Mall,,1,28927,14700,0,0
22,5,186946,Mount Pearl Sq - Village Mall,,1,28927,14700,0,0
22,5,186947,Mount Pearl Sq - Village Mall,,1,28924,14700,0,0
22,5,186948,Mount Pearl Sq - Village Mall,,1,28924,14700,0,0
22,5,186949,Mount Pearl Sq - Village Mall,,1,28924,14700,0,0
23,5,187161,Stavanger Dr,,0,28943,14701,0,0
23,5,187160,Stavanger Dr,,0,28943,14701,0,0
23,5,187159,Stavanger Dr,,0,28943,14701,0,0
23,5,187158,Stavanger Dr,,0,28943,14701,0,0
23,5,187157,Stavanger Dr,,0,28943,14701,0,0
23,5,187166,Avalon Mall,,1,28943,14702,0,0
23,5,187165,Avalon Mall,,1,28943,14702,0,0
23,5,187164,Avalon Mall,,1,28943,14702,0,0
23,5,187163,Avalon Mall,,1,28943,14702,0,0
23,5,187162,Avalon Mall,,1,28943,14702,0,0
30,1,149506,Avalon Mall,,0,26896,11395,0,0
30,1,149507,Avalon Mall,,0,26896,11395,0,0
30,1,149508,Avalon Mall,,0,26896,11395,0,0
30,1,149509,Avalon Mall,,0,26896,11395,0,0
30,1,149510,Paradise,,1,26896,11396,0,0
30,1,149511,Paradise,,1,26896,11396,0,0
30,1,149512,Paradise,,1,26896,11396,0,0
30,1,149513,Paradise,,1,26896,11396,0,0
30,5,147984,Avalon Mall,,0,26798,11251,0,0
30,5,147985,Avalon Mall,,0,26798,11251,0,0
30,5,147986,Avalon Mall,,0,26799,11252,0,0
30,5,147987,Avalon Mall,,0,26799,11252,0,0
30,5,147988,Paradise,,1,26798,11253,0,0
30,5,147989,Paradise,,1,26799,11254,0,0
30,5,147990,Paradise,,1,26799,11254,0,0
30,5,147991,Paradise,,1,26799,11254,0,0
